Counter,Time,Bin 7,Bin 5,PM2.5,Bin 1,Temperature,Bin 0,Bin 11,Bin7 MToF,Pressure,Bin 14,Bin 2,Bin5 MToF,Bin 8,Bin 9,Bin 13,Bin 4,PM1,Bin3 MToF,Checksum,Bin 6,Bin 10,SFR,Bin 12,PM10,Bin 3,Bin 15,Sampling Period,Bin1 MToF
1011,607.9483380317688,0,1,408.3623046875,391,,845,0,0.0,,0,198,8.333333333333334,0,0,0,5,325.1710205078125,7.333333333333333,1486,1,0,4.332632541656494,0,410.7688293457031,45,0,0.5038933157920837,5.666666666666667
1012,608.5508263111115,0,3,429.7921447753906,449,,852,0,0.0,,0,201,8.666666666666666,0,0,0,6,342.5279235839844,8.0,1558,0,0,4.3427629470825195,0,431.7519226074219,47,0,0.5051093101501465,5.666666666666667
1013,609.1523835659027,0,4,432.6487121582031,440,,847,0,0.0,,0,209,8.333333333333334,0,0,0,6,342.51080322265625,7.333333333333333,1558,0,0,4.347846031188965,0,434.8199462890625,52,0,0.5044906735420227,5.666666666666667
1014,609.7555093765259,0,0,439.01458740234375,414,,855,0,0.0,,0,212,0.0,0,0,0,8,347.4006042480469,8.0,1544,0,0,4.226166248321533,0,440.83819580078125,55,0,0.5047039985656738,6.0
1015,610.3536667823792,0,4,439.3936767578125,439,,857,0,0.0,,0,183,10.333333333333334,0,0,0,13,350.0682373046875,7.666666666666667,1547,0,0,4.167844772338867,0,441.7880554199219,51,0,0.5040000081062317,6.0
1016,610.9549629688263,0,5,434.2669372558594,441,,819,0,0.0,,0,183,8.333333333333334,0,0,0,6,345.6315002441406,8.0,1507,0,0,4.139283180236816,0,436.5845031738281,53,0,0.5049386620521545,6.0
1017,611.5597152709961,0,4,420.6437683105469,420,,854,0,0.0,,0,175,8.333333333333334,0,0,0,11,335.3636779785156,7.333333333333333,1520,0,0,4.243424415588379,0,422.9486999511719,56,0,0.50408536195755,5.666666666666667
1018,612.1634440422058,0,2,415.7901916503906,404,,862,0,0.0,,0,185,6.333333333333333,0,0,0,12,330.83050537109375,8.0,1520,0,0,4.2974853515625,0,417.866455078125,55,0,0.5047680139541626,5.666666666666667
1019,612.7666811943054,0,2,435.64971923828125,392,,871,0,0.0,,0,206,8.0,0,0,0,9,344.4060974121094,7.666666666666667,1537,0,0,4.202232837677002,0,437.7776184082031,57,0,0.5040000081062317,6.0
1020,613.3691816329956,0,1,424.8895263671875,409,,833,0,0.0,,0,187,3.0,0,0,0,6,338.7012023925781,7.666666666666667,1490,0,0,4.156172752380371,0,426.69207763671875,54,0,0.5047893524169922,6.0
1021,613.9725196361542,0,1,453.5623779296875,417,,932,0,0.0,,0,196,10.333333333333334,0,0,0,2,364.0382385253906,7.666666666666667,1605,0,0,4.133518695831299,0,455.31060791015625,57,0,0.5040426850318909,6.0
1022,614.5747089385986,0,1,442.13226318359375,412,,835,0,0.0,,0,197,4.333333333333333,0,0,0,8,348.4728088378906,7.333333333333333,1523,0,0,4.122284889221191,0,444.25030517578125,70,0,0.5045333504676819,6.0
1023,615.1736118793488,0,4,428.0045471191406,413,,840,0,0.0,,0,196,8.333333333333334,0,0,0,10,338.8658752441406,8.0,1515,0,0,4.234473705291748,0,430.3183288574219,52,0,0.5036799907684326,5.666666666666667
1024,615.7769310474396,0,3,425.69976806640625,398,,849,0,0.0,,0,209,8.0,0,0,0,8,335.6329040527344,7.333333333333333,1523,0,0,4.292890548706055,0,427.87548828125,56,0,0.5046613216400146,5.666666666666667
1025,616.3754460811615,0,3,427.9775085449219,403,,874,0,0.0,,0,191,6.666666666666667,0,0,0,8,341.798828125,7.666666666666667,1526,0,0,4.200035095214844,0,430.029052734375,47,0,0.5040426850318909,6.0
1026,616.9776062965393,0,5,434.66058349609375,426,,831,0,0.0,,0,202,9.666666666666666,0,0,0,5,341.0467834472656,7.666666666666667,1539,1,0,4.275121212005615,0,437.9045715332031,69,0,0.5044479966163635,5.666666666666667
1027,617.5778794288635,0,0,436.7005920410156,438,,853,0,0.0,,0,214,0.0,0,0,0,10,347.0404968261719,7.666666666666667,1558,0,0,4.313680648803711,0,438.4350280761719,43,0,0.5037226676940918,5.666666666666667
1028,618.1798198223114,0,4,427.8751525878906,390,,897,0,0.0,,0,192,9.666666666666666,0,0,0,8,341.45147705078125,7.666666666666667,1540,0,0,4.209960460662842,0,430.0753173828125,49,0,0.5044906735420227,6.0
1029,618.7917184829712,0,1,432.2575378417969,403,,876,0,0.0,,0,193,9.0,0,0,0,5,346.01458740234375,8.666666666666666,1524,1,0,4.15994930267334,0,434.7477111816406,45,0,0.5035520195960999,6.0
1030,619.3905313014984,0,3,430.0216369628906,390,,843,0,0.0,,0,203,9.0,0,0,0,4,341.6868591308594,7.333333333333333,1489,0,0,4.135385513305664,0,431.9985046386719,46,0,0.5042986869812012,6.0
1031,620.0026559829712,0,1,431.3107604980469,396,,895,0,0.0,,0,176,8.333333333333334,0,0,0,6,345.8866882324219,7.666666666666667,1535,0,0,4.123212814331055,0,433.1668701171875,61,0,0.5037226676940918,6.0
1032,620.6023967266083,0,1,416.8381652832031,394,,867,0,0.0,,0,180,8.333333333333334,0,0,0,5,332.5298156738281,7.333333333333333,1509,1,0,4.234964370727539,0,419.41143798828125,61,0,0.5041066408157349,5.666666666666667
1033,621.2014095783234,0,2,424.2774353027344,395,,833,0,0.0,,0,196,6.333333333333333,0,0,0,9,336.63836669921875,8.0,1484,0,0,4.172118663787842,0,426.28729248046875,49,0,0.5041279792785645,6.0
1034,621.8050923347473,0,2,426.33258056640625,400,,871,0,0.0,,0,197,6.333333333333333,0,0,0,12,337.6856384277344,7.333333333333333,1533,2,0,4.2606120109558105,0,429.96661376953125,49,0,0.5047253370285034,5.666666666666667
1035,622.4058187007904,0,4,437.77960205078125,389,,878,0,0.0,,0,209,10.0,0,0,0,9,346.4090270996094,8.333333333333334,1538,0,0,4.1845269203186035,0,440.0977783203125,49,0,0.5040640234947205,6.0
1036,623.0081973075867,0,0,423.0976257324219,394,,841,0,0.0,,0,195,0.0,0,0,0,6,338.07354736328125,7.666666666666667,1480,0,0,4.147494316101074,0,424.68463134765625,44,0,0.5048106908798218,6.0
1037,623.6093125343323,0,0,430.2745361328125,406,,880,0,0.0,,0,198,0.0,0,0,0,7,342.99749755859375,7.666666666666667,1546,0,0,4.247735023498535,0,432.0002136230469,55,0,0.5040640234947205,5.666666666666667
1038,624.209187746048,0,1,438.0525207519531,398,,922,0,0.0,,0,210,9.666666666666666,0,0,0,5,348.0754699707031,7.333333333333333,1597,0,0,4.299695014953613,0,439.929443359375,61,0,0.5044693350791931,5.666666666666667
1039,624.8078746795654,0,2,444.062744140625,419,,853,0,0.0,,0,203,8.333333333333334,0,0,0,11,349.80792236328125,7.666666666666667,1553,0,0,4.203289031982422,0,446.3490295410156,65,0,0.5029333233833313,6.0
1040,625.4068419933319,0,2,443.2400207519531,426,,845,0,0.0,,0,205,7.666666666666667,0,0,0,9,352.1307373046875,7.666666666666667,1532,0,0,4.156688690185547,0,445.25396728515625,45,0,0.5038293600082397,6.0
1041,626.0131738185883,0,3,425.9720458984375,415,,827,0,0.0,,0,182,9.0,0,0,0,5,339.9567565917969,7.666666666666667,1484,0,0,4.133774757385254,0,427.9764099121094,52,0,0.5037440061569214,6.0
1042,626.6130015850067,0,7,440.5549011230469,433,,837,0,0.0,,0,205,8.333333333333334,0,0,0,6,346.9684753417969,8.0,1546,0,0,4.240528106689453,0,443.2221984863281,58,0,0.5042773485183716,5.666666666666667
1043,627.2113516330719,0,6,433.486083984375,402,,878,0,0.0,,0,194,7.0,0,0,0,9,345.3250732421875,8.333333333333334,1532,0,0,4.174816608428955,0,435.9471435546875,43,0,0.5036799907684326,6.0
1044,627.8112370967865,0,0,407.95556640625,393,,823,0,0.0,,0,173,0.0,0,0,0,4,327.86920166015625,7.666666666666667,1442,0,0,4.14271879196167,0,409.4449462890625,49,0,0.5042773485183716,6.0
1045,628.4095578193665,0,2,442.460693359375,422,,863,0,0.0,,0,192,6.333333333333333,0,0,0,9,352.74603271484375,8.333333333333334,1539,0,0,4.12685489654541,0,444.5069580078125,51,0,0.5035946369171143,6.0
1046,629.009610414505,0,2,436.1380310058594,440,,840,0,0.0,,0,197,8.666666666666666,0,0,0,13,346.1838073730469,7.0,1541,0,0,4.236884117126465,0,438.2652893066406,49,0,0.5043413043022156,5.666666666666667
1047,629.6079051494598,0,0,420.5169677734375,419,,826,0,0.0,,0,169,0.0,0,0,0,15,334.74102783203125,7.666666666666667,1491,0,0,4.173050403594971,0,422.5198059082031,62,0,0.5037226676940918,6.0
1048,630.2077639102936,0,2,439.1167297363281,437,,870,0,0.0,,0,198,9.0,0,0,0,8,349.2836608886719,7.666666666666667,1571,0,0,4.2610979080200195,0,441.14508056640625,56,0,0.504256010055542,5.666666666666667
1049,630.8063004016876,0,0,450.8810119628906,451,,841,0,0.0,,0,211,0.0,0,0,0,12,358.4327697753906,7.333333333333333,1556,0,0,4.1847615242004395,0,452.7059631347656,41,0,0.5035520195960999,6.0
1050,631.4063882827759,0,2,426.4452819824219,392,,854,0,0.0,,0,183,9.666666666666666,0,0,0,6,338.2370910644531,8.0,1503,1,0,4.147609233856201,0,429.2980651855469,65,0,0.5042346715927124,6.0
1051,632.0047061443329,0,4,427.1506652832031,391,,850,0,0.0,,0,209,8.333333333333334,0,0,0,7,337.4049377441406,7.333333333333333,1511,0,0,4.247795581817627,0,429.3799133300781,50,0,0.5035520195960999,5.666666666666667
1052,632.604724407196,0,5,439.6021423339844,433,,875,0,0.0,,0,208,7.0,0,0,0,9,348.5376281738281,7.333333333333333,1578,0,0,4.2997260093688965,0,441.9770812988281,48,0,0.5044053196907043,5.666666666666667
1053,633.2031333446503,0,2,465.6806945800781,417,,884,0,0.0,,0,216,7.0,0,0,0,9,367.5460510253906,7.666666666666667,1584,1,0,4.087223529815674,0,468.7070007324219,55,0,0.5037440061569214,6.333333333333333
1054,633.8035485744476,0,0,444.7828369140625,421,,874,0,0.0,,0,198,0.0,0,0,0,6,356.8136291503906,7.666666666666667,1541,0,0,4.099132537841797,0,446.38232421875,42,0,0.5047893524169922,6.0
1055,634.4026615619659,0,2,429.56890869140625,417,,898,0,0.0,,0,182,8.333333333333334,0,0,0,8,345.05841064453125,7.333333333333333,1554,1,0,4.222226142883301,0,432.2252502441406,46,0,0.5037226676940918,5.666666666666667
1056,635.002562046051,0,3,457.90692138671875,416,,883,0,0.0,,0,221,9.0,0,0,0,4,361.5746154785156,7.666666666666667,1585,0,0,4.165927410125732,0,460.0863037109375,58,0,0.5042986869812012,6.0
1057,635.6008808612823,0,0,431.3721008300781,411,,863,0,0.0,,0,184,0.0,0,0,0,8,345.44744873046875,7.666666666666667,1518,0,0,4.138338088989258,0,433.0882873535156,52,0,0.503765344619751,6.0
1058,636.2149388790131,0,1,438.1151123046875,405,,884,0,0.0,,0,198,11.666666666666666,0,0,0,10,351.25921630859375,8.333333333333334,1534,0,0,4.1246795654296875,0,439.9052734375,36,0,0.5047253370285034,6.0
1059,636.8150284290314,0,0,425.0384826660156,392,,853,0,0.0,,0,166,0.0,0,0,0,9,342.2472839355469,7.666666666666667,1467,1,0,4.006411552429199,0,427.5303039550781,46,0,0.503167986869812,6.333333333333333
1060,637.4172854423523,0,2,444.13433837890625,417,,861,0,0.0,,0,188,6.0,0,0,0,7,354.7193603515625,7.333333333333333,1524,1,0,4.058085918426514,0,446.9101867675781,48,0,0.5038719773292542,6.0
1061,638.0188872814178,0,2,446.6415710449219,378,,878,0,0.0,,0,196,8.333333333333334,0,0,0,5,356.242919921875,7.666666666666667,1509,0,0,3.97473406791687,0,448.614990234375,50,0,0.5039359927177429,6.333333333333333
1062,638.6239082813263,0,4,465.8055419921875,409,,871,0,0.0,,0,238,9.333333333333334,0,0,0,10,364.11773681640625,7.333333333333333,1587,0,0,4.155249118804932,0,468.3616027832031,55,0,0.5049386620521545,5.666666666666667
1063,639.2250537872314,0,3,431.85638427734375,442,,845,0,0.0,,0,194,8.666666666666666,0,0,0,7,344.7926025390625,7.0,1536,0,0,4.2517991065979,0,433.84490966796875,45,0,0.5040000081062317,5.666666666666667
1064,639.8287904262543,0,1,433.3228759765625,421,,863,0,0.0,,0,210,8.333333333333334,0,0,0,7,343.67816162109375,7.666666666666667,1555,0,0,4.3017754554748535,0,435.17919921875,53,0,0.5047253370285034,5.666666666666667
1065,640.4270696640015,0,2,436.5943908691406,425,,853,0,0.0,,0,202,8.333333333333334,0,0,0,7,348.00323486328125,7.666666666666667,1533,0,0,4.204282760620117,0,438.49322509765625,44,0,0.5037013292312622,6.0
1066,641.0281898975372,0,3,446.52880859375,428,,892,0,0.0,,0,199,9.333333333333334,0,0,0,8,357.4803161621094,7.0,1571,0,0,4.157175064086914,0,448.5653381347656,41,0,0.5048320293426514,6.0
1067,641.6292793750763,0,2,445.9219665527344,419,,870,0,0.0,,0,196,8.0,0,0,0,9,354.26348876953125,7.666666666666667,1553,0,0,4.134015083312988,0,448.0488586425781,57,0,0.5040640234947205,6.0
1068,642.2291023731232,0,4,440.8311767578125,418,,876,0,0.0,,0,185,7.666666666666667,0,0,0,6,351.7232666015625,7.333333333333333,1546,0,0,4.122530937194824,0,443.0788879394531,57,0,0.5042986869812012,6.0
1069,642.8273019790649,0,2,447.8442687988281,414,,875,0,0.0,,0,202,9.333333333333334,0,0,0,5,356.8258361816406,7.666666666666667,1549,0,0,4.1168131828308105,0,449.7945251464844,51,0,0.5034239888191223,6.0
1070,643.425963640213,0,2,441.82861328125,438,,848,0,0.0,,0,204,11.666666666666666,0,0,0,5,350.2112121582031,8.333333333333334,1553,1,0,4.231585502624512,0,444.5682373046875,55,0,0.5041066408157349,5.666666666666667
1071,644.0243690013885,0,3,427.76141357421875,404,,877,0,0.0,,0,183,7.0,0,0,0,4,342.82183837890625,7.333333333333333,1523,0,0,4.170478820800781,0,429.7164306640625,52,0,0.5035093426704407,6.0
1072,644.6243660449982,0,6,442.97772216796875,400,,903,0,0.0,,0,178,11.333333333333334,0,0,0,6,355.4526672363281,7.666666666666667,1539,1,0,4.027894020080566,0,446.2008361816406,45,0,0.5042773485183716,6.333333333333333
1073,645.2226965427399,0,5,449.0206298828125,406,,863,0,0.0,,0,200,8.333333333333334,0,0,0,9,355.7925109863281,8.0,1533,0,0,4.069077014923096,0,451.51922607421875,50,0,0.5037226676940918,6.0
1074,645.83398270607,0,1,457.8337097167969,397,,859,0,0.0,,0,220,12.333333333333334,0,0,0,12,358.5898742675781,7.333333333333333,1550,1,0,4.089986324310303,0,460.8979187011719,60,0,0.5044266581535339,6.0
1075,646.4322512149811,0,2,453.10687255859375,417,,903,0,0.0,,0,214,9.0,0,0,0,10,358.8476257324219,7.0,1601,0,0,4.217369079589844,0,455.2765197753906,55,0,0.503658652305603,5.666666666666667
1076,647.045978307724,0,2,438.71527099609375,390,,911,0,0.0,,0,191,9.666666666666666,0,0,0,13,348.8091735839844,7.0,1566,0,0,4.163561820983887,0,440.9635314941406,59,0,0.5042986869812012,6.0
1077,647.6441326141357,0,1,429.6741027832031,412,,831,0,0.0,,0,184,9.0,0,0,0,7,341.3377990722656,7.333333333333333,1495,1,0,4.137170314788818,0,432.3785095214844,59,0,0.5033386945724487,6.0
1078,648.2422957420349,0,2,440.6644592285156,425,,851,0,0.0,,0,189,8.666666666666666,0,0,0,5,351.14306640625,7.333333333333333,1530,0,0,4.1240997314453125,0,442.6413269042969,58,0,0.5037013292312622,6.0
1079,648.8402059078217,0,5,458.265869140625,385,,883,0,0.0,,0,221,9.333333333333334,0,0,0,12,358.1864013671875,7.0,1569,0,0,4.117595195770264,0,461.0762939453125,63,0,0.5036799907684326,6.0
1080,649.4401023387909,0,0,437.85150146484375,395,,801,0,0.0,,0,216,0.0,0,0,0,11,343.2406921386719,7.333333333333333,1475,1,0,4.114350318908691,0,440.606689453125,51,0,0.5042773485183716,6.0
1081,650.0383267402649,0,1,443.76153564453125,406,,857,0,0.0,,0,203,9.0,0,0,0,7,352.0581359863281,7.333333333333333,1526,1,0,4.112730026245117,0,446.4635925292969,51,0,0.5034880042076111,6.0
1082,650.6384382247925,0,4,447.22161865234375,417,,871,0,0.0,,0,196,10.666666666666666,0,0,0,9,355.2235107421875,8.333333333333334,1550,0,0,4.1119208335876465,0,449.578857421875,53,0,0.5042773485183716,6.0
1083,651.2367978096008,0,3,445.5340270996094,426,,842,0,0.0,,0,214,10.0,0,0,0,7,350.4986572265625,7.333333333333333,1553,0,0,4.228999614715576,0,447.79437255859375,61,0,0.5037866830825806,5.666666666666667
1084,651.8374533653259,0,1,453.00714111328125,439,,830,0,0.0,,0,218,9.666666666666666,0,0,0,5,357.266357421875,7.666666666666667,1551,0,0,4.169222354888916,0,454.94500732421875,58,0,0.5050666928291321,6.0
1085,652.4394116401672,0,1,441.9343566894531,385,,886,0,0.0,,0,213,8.333333333333334,0,0,0,8,351.16925048828125,7.666666666666667,1538,0,0,4.139963150024414,0,443.8128967285156,45,0,0.5040426850318909,6.0
1086,653.0392808914185,0,5,454.1748962402344,403,,882,0,0.0,,0,211,9.0,0,0,0,8,357.78460693359375,8.0,1569,0,0,4.125486373901367,0,456.7615051269531,60,0,0.5046186447143555,6.0
1087,653.6378016471863,0,1,424.86090087890625,441,,841,0,0.0,,0,176,9.666666666666666,0,0,0,8,339.9978942871094,7.666666666666667,1524,0,0,4.2361626625061035,0,426.69696044921875,57,0,0.5040426850318909,5.666666666666667
1088,654.2416574954987,0,0,438.8583679199219,428,,900,0,0.0,,0,199,0.0,0,0,0,18,349.0977783203125,7.333333333333333,1596,0,0,4.293757915496826,0,440.89739990234375,51,0,0.504746675491333,5.666666666666667
1089,654.8422639369965,0,2,442.5579528808594,415,,874,0,0.0,,0,202,9.333333333333334,0,0,0,10,350.4149169921875,7.333333333333333,1559,1,0,4.200450420379639,0,445.48089599609375,55,0,0.5037226676940918,6.0
1090,655.4434518814087,0,3,436.7984924316406,422,,875,0,0.0,,0,168,13.666666666666666,0,0,0,8,352.05572509765625,8.0,1524,0,0,4.041820526123047,0,438.8464050292969,48,0,0.5049813389778137,6.333333333333333
1091,656.0510807037354,0,2,424.6678771972656,404,,864,0,0.0,,0,179,8.333333333333334,0,0,0,5,338.6527404785156,7.333333333333333,1516,1,0,4.191616058349609,0,427.4013977050781,61,0,0.5032320022583008,5.666666666666667
1092,656.6617970466614,0,3,429.328857421875,432,,838,0,0.0,,0,179,8.666666666666666,0,0,0,9,343.43011474609375,7.666666666666667,1509,0,0,4.150973320007324,0,431.4043273925781,48,0,0.5048959851264954,6.0
1093,657.2628309726715,0,3,449.50006103515625,433,,881,0,0.0,,0,214,6.333333333333333,0,0,0,12,356.0402526855469,7.0,1590,0,0,4.249558925628662,0,451.7607727050781,47,0,0.5040426850318909,5.666666666666667
1094,657.8666830062866,0,2,431.4116516113281,406,,892,0,0.0,,0,185,11.333333333333334,0,0,0,9,345.1463623046875,7.666666666666667,1544,1,0,4.179188251495361,0,434.1697082519531,49,0,0.5047039985656738,6.0
1095,658.4654633998871,0,3,450.26434326171875,407,,843,0,0.0,,0,222,8.666666666666666,0,0,0,10,353.7447204589844,8.666666666666666,1536,0,0,4.144870281219482,0,452.5852966308594,51,0,0.5043200254440308,6.0
1096,659.0688257217407,0,2,439.0639343261719,443,,833,0,0.0,,0,205,9.666666666666666,0,0,0,10,347.6802978515625,6.666666666666667,1544,0,0,4.246358394622803,0,441.13739013671875,51,0,0.5047253370285034,5.666666666666667
1097,659.6671814918518,0,2,428.97021484375,396,,838,0,0.0,,0,217,9.666666666666666,0,0,0,7,336.5497741699219,7.333333333333333,1522,0,0,4.298989295959473,0,431.0829162597656,62,0,0.5039573311805725,5.666666666666667
1098,660.2668220996857,0,2,421.62847900390625,405,,888,0,0.0,,0,198,10.0,0,0,0,12,336.5730285644531,7.333333333333333,1547,0,0,4.3257975578308105,0,423.59747314453125,42,0,0.5044693350791931,5.666666666666667
1099,660.8659198284149,0,3,449.5306396484375,453,,860,0,0.0,,0,221,11.666666666666666,0,0,0,7,354.3800354003906,7.666666666666667,1602,0,0,4.339326858520508,0,451.73223876953125,58,0,0.5037013292312622,5.666666666666667
1100,661.469221830368,0,3,407.430908203125,383,,849,0,0.0,,0,199,8.666666666666666,0,0,0,10,322.9606628417969,7.666666666666667,1491,0,0,4.346123218536377,0,409.5050048828125,47,0,0.5047253370285034,5.666666666666667
1101,662.0726065635681,0,2,440.59454345703125,430,,861,0,0.0,,0,201,6.666666666666667,0,0,0,9,349.4925537109375,7.666666666666667,1556,1,0,4.225351810455322,0,443.42803955078125,52,0,0.50408536195755,6.0
1102,662.6761748790741,0,1,454.2313232421875,448,,854,0,0.0,,0,208,9.0,0,0,0,7,360.5859680175781,7.333333333333333,1572,0,0,4.167448997497559,0,456.1560974121094,54,0,0.5046613216400146,6.0
1103,663.2743451595306,0,2,460.1049499511719,417,,896,0,0.0,,0,209,8.666666666666666,0,0,0,10,363.447265625,7.333333333333333,1598,0,0,4.1390886306762695,0,462.3996887207031,64,0,0.5038933157920837,6.0
1104,663.8754346370697,0,1,442.6655578613281,450,,889,0,0.0,,0,189,9.0,0,0,0,6,354.31134033203125,7.333333333333333,1594,0,0,4.243321895599365,0,444.5033264160156,59,0,0.5048320293426514,5.666666666666667
1105,664.4778301715851,0,0,426.08294677734375,432,,874,0,0.0,,0,186,0.0,0,0,0,9,341.2762145996094,7.0,1554,0,0,4.2974324226379395,0,427.791748046875,53,0,0.5039146542549133,5.666666666666667
1106,665.0790648460388,0,2,445.9381103515625,423,,904,0,0.0,,0,201,8.666666666666666,0,0,0,9,355.9722900390625,7.666666666666667,1588,0,0,4.202207565307617,0,447.95660400390625,49,0,0.5046826601028442,6.0
1107,665.6773989200592,0,4,434.1498107910156,435,,862,0,0.0,,0,172,7.333333333333333,0,0,0,5,347.50604248046875,7.333333333333333,1539,0,0,4.156160354614258,0,436.34368896484375,61,0,0.5038080215454102,6.0
1108,666.2785837650299,0,6,460.1473693847656,401,,884,0,0.0,,0,231,9.333333333333334,0,0,0,6,362.22698974609375,8.0,1574,0,0,4.1335129737854,0,462.7071533203125,46,0,0.5048959851264954,6.0
1109,666.8808963298798,1,3,444.2940368652344,409,,815,0,11.666666666666666,,0,218,9.0,0,0,0,7,349.3398132324219,8.0,1499,0,0,4.122281074523926,0,449.6430358886719,46,0,0.50408536195755,6.0
1110,667.4846296310425,0,3,452.51458740234375,413,,862,0,0.0,,0,216,11.0,0,0,0,8,358.1405334472656,7.0,1548,0,0,4.1166887283325195,0,454.69708251953125,46,0,0.5046826601028442,6.0
1111,668.0829336643219,0,1,453.53375244140625,431,,920,0,0.0,,0,209,7.666666666666667,0,0,0,8,362.0421142578125,7.0,1619,0,0,4.231520175933838,0,455.4223327636719,50,0,0.503765344619751,5.666666666666667
1112,668.6964464187622,0,2,460.200927734375,452,,837,0,0.0,,0,235,5.333333333333333,0,0,0,12,359.31927490234375,7.333333333333333,1599,0,0,4.291371822357178,0,462.554443359375,61,0,0.5042133331298828,5.666666666666667
1113,669.2947514057159,0,2,415.0269470214844,385,,860,0,0.0,,0,199,9.0,0,0,0,5,328.94476318359375,7.333333333333333,1510,0,0,4.321937084197998,0,416.9575500488281,59,0,0.5034453272819519,5.666666666666667
1114,669.8936314582825,0,1,430.7683410644531,370,,869,0,0.0,,0,217,7.0,0,0,0,5,339.9931640625,8.333333333333334,1518,0,0,4.213888645172119,0,432.6492919921875,56,0,0.5043200254440308,6.0
1115,670.5032551288605,0,3,426.0083923339844,404,,897,0,0.0,,0,195,8.666666666666666,0,0,0,12,340.3806457519531,7.666666666666667,1550,1,0,4.282286167144775,0,428.8504943847656,38,0,0.5035946369171143,5.666666666666667
1116,671.1021015644073,0,3,444.2098388671875,422,,884,0,0.0,,0,201,10.0,0,0,0,9,353.33636474609375,7.0,1570,0,0,4.194952964782715,0,446.3868408203125,51,0,0.5043839812278748,6.0
1117,671.7140316963196,0,3,426.9619140625,396,,871,0,0.0,,0,205,7.0,0,0,0,7,338.9557800292969,7.666666666666667,1531,0,0,4.272487163543701,0,429.0238037109375,49,0,0.5034453272819519,5.666666666666667
1118,672.3128244876862,0,2,418.014892578125,378,,863,0,0.0,,0,202,8.333333333333334,0,0,0,10,329.3714904785156,7.666666666666667,1518,0,0,4.312338829040527,0,420.16998291015625,63,0,0.5043626427650452,5.666666666666667
1119,672.9236266613007,0,0,445.033203125,430,,866,0,0.0,,0,208,0.0,0,0,0,9,353.98291015625,7.333333333333333,1562,0,0,4.209321975708008,0,446.8199157714844,49,0,0.5037440061569214,6.0
1120,673.523627281189,0,0,439.0831604003906,429,,868,0,0.0,,0,182,0.0,0,0,0,10,349.3931579589844,7.0,1549,3,0,4.159636974334717,0,443.31121826171875,57,0,0.5044693350791931,6.0
1121,674.121814250946,0,1,432.8227233886719,416,,883,0,0.0,,0,202,12.333333333333334,0,0,0,9,345.8356018066406,7.333333333333333,1551,1,0,4.254094123840332,0,435.36224365234375,39,0,0.5038933157920837,5.666666666666667
1122,674.7258856296539,0,2,456.9325256347656,410,,845,0,0.0,,0,214,9.0,0,0,0,9,359.4399108886719,8.333333333333334,1539,0,0,4.066491603851318,0,459.1886901855469,59,0,0.5046613216400146,6.333333333333333
1123,675.3242256641388,0,0,447.72955322265625,406,,879,0,0.0,,0,181,0.0,0,0,0,10,359.25885009765625,7.666666666666667,1526,0,0,3.978761672973633,0,449.54876708984375,50,0,0.5040000081062317,6.333333333333333
1124,675.9279479980469,0,1,458.1883544921875,451,,839,0,0.0,,0,215,9.666666666666666,0,0,0,8,362.2363586425781,7.0,1568,0,0,4.157449245452881,0,460.1808776855469,54,0,0.5047893524169922,5.666666666666667
1125,676.5272490978241,0,2,443.87506103515625,403,,864,0,0.0,,0,210,8.666666666666666,0,0,0,9,352.3341979980469,7.666666666666667,1532,0,0,4.134150505065918,0,445.90509033203125,44,0,0.5036799907684326,6.0
1126,677.1273691654205,0,1,432.548095703125,407,,853,0,0.0,,0,196,6.333333333333333,0,0,0,4,346.7774963378906,7.0,1501,0,0,4.122598648071289,0,434.1710510253906,40,0,0.5035306811332703,6.0
1127,677.7251617908478,0,1,438.6014099121094,446,,804,0,0.0,,0,186,3.0,0,0,0,7,348.84417724609375,8.0,1501,0,0,4.116846561431885,0,440.49932861328125,57,0,0.5034666657447815,6.0
1128,678.3243403434753,0,5,455.92620849609375,438,,900,0,0.0,,0,212,11.0,0,0,0,8,361.4925537109375,8.0,1615,0,0,4.231603622436523,0,458.3666687011719,52,0,0.5046186447143555,5.666666666666667
1129,678.9229938983917,0,4,433.73565673828125,421,,843,0,0.0,,0,194,9.666666666666666,0,0,0,6,345.297119140625,7.666666666666667,1516,0,0,4.170486927032471,0,435.8910827636719,48,0,0.5040000081062317,6.0
1130,679.5247113704681,0,2,434.285888671875,394,,857,0,0.0,,0,200,7.666666666666667,0,0,0,1,345.1266174316406,8.0,1512,0,0,4.1405863761901855,0,436.15264892578125,58,0,0.5039786696434021,6.0
1131,680.1231799125671,0,1,449.0161437988281,395,,911,0,0.0,,0,229,7.0,0,0,0,8,355.5157470703125,7.666666666666667,1588,1,0,4.2441086769104,0,451.6785583496094,43,0,0.5035093426704407,5.666666666666667
1132,680.7220993041992,0,3,445.4848937988281,416,,883,0,0.0,,0,221,8.666666666666666,0,0,0,9,350.78900146484375,7.666666666666667,1590,0,0,4.2978363037109375,0,447.7662658691406,58,0,0.5042986869812012,5.666666666666667
1133,681.3209664821625,0,1,423.8765563964844,407,,839,0,0.0,,0,190,8.333333333333334,0,0,0,7,337.17218017578125,7.0,1500,0,0,4.202400207519531,0,425.7307434082031,56,0,0.5041919946670532,6.0
