Counter,Time,Bin 5,Bin 12,Bin 3,Bin 0,PM1,Bin 6,Bin7 MToF,Bin 10,Bin 13,Bin 7,Bin 11,Bin5 MToF,Bin 9,Bin 1,Bin 14,Bin1 MToF,Temperature,Bin3 MToF,Pressure,PM10,PM2.5,Checksum,Bin 4,Bin 8,Sampling Period,SFR,Bin 2,Bin 15
1705,1026.9006042480469,0,0,0,12,5.209141254425049,0,0.0,0,0,0,0,0.0,0,2,0,10.333333333333334,,0.0,,6.244314670562744,6.231271743774414,16,0,0,0.5037013292312622,2.708770751953125,2,0
1706,1027.5005459785461,0,0,0,3,1.8207844495773315,0,0.0,0,0,0,0,0.0,0,1,0,14.333333333333334,,0.0,,2.3195855617523193,2.313025712966919,5,0,0,0.5043413043022156,2.683518648147583,1,0
1707,1028.099924325943,0,0,2,4,4.5273919105529785,0,0.0,0,0,0,0,0.0,0,4,0,14.333333333333334,,16.333333333333332,,6.446905136108398,6.395290374755859,12,0,0,0.5034666657447815,2.592874765396118,2,0
1708,1028.6999135017395,0,0,0,11,6.019932270050049,0,0.0,0,0,0,0,0.0,0,4,0,7.333333333333333,,0.0,,7.245533466339111,7.231545925140381,17,0,0,0.5040640234947205,2.6305484771728516,2,0
1709,1029.2997245788574,0,0,0,6,6.280030250549316,0,0.0,0,0,0,0,0.0,0,5,0,9.666666666666666,,0.0,,8.361191749572754,8.334056854248047,15,0,0,0.5034453272819519,2.62431263923645,4,0
1710,1029.898272037506,0,0,0,9,5.378811836242676,0,0.0,0,0,0,0,0.0,0,5,0,9.333333333333334,,0.0,,6.272984981536865,6.265102863311768,15,0,0,0.5040640234947205,2.62572979927063,1,0
1711,1030.4978914260864,0,0,0,15,9.107588768005371,0,0.0,0,0,0,0,0.0,0,7,0,9.333333333333334,,0.0,,11.022934913635254,11.001626014709473,25,0,0,0.5034453272819519,2.627509117126465,3,0
1712,1031.0980968475342,0,0,1,9,4.119497299194336,0,0.0,0,0,0,0,0.0,0,2,0,7.333333333333333,,7.666666666666667,,5.112819194793701,5.08753776550293,13,0,0,0.5042773485183716,2.6461901664733887,1,0
1713,1031.697555065155,0,0,0,10,5.332958221435547,0,0.0,0,0,0,0,0.0,0,2,0,8.0,,0.0,,6.770689487457275,6.751066207885742,15,0,0,0.5034239888191223,2.6583478450775146,3,0
1714,1032.2961688041687,0,0,1,7,5.588769912719727,0,0.0,0,0,0,0,0.0,0,4,0,8.666666666666666,,11.666666666666666,,7.515496730804443,7.47727108001709,15,0,0,0.5041066408157349,2.66935658454895,3,0
1715,1032.8959114551544,0,0,0,12,6.574374675750732,0,0.0,0,0,0,0,0.0,0,6,0,9.333333333333334,,0.0,,7.56202507019043,7.553959369659424,19,0,0,0.5034666657447815,2.6669256687164307,1,0
1716,1033.4958727359772,0,0,1,4,2.7488644123077393,0,0.0,0,0,0,0,0.0,0,2,0,10.333333333333334,,11.666666666666666,,3.699881076812744,3.674715757369995,8,0,0,0.5040640234947205,2.656878709793091,1,0
1717,1034.0943841934204,0,0,0,15,6.715836048126221,0,0.0,0,0,0,0,0.0,0,2,0,10.333333333333334,,0.0,,8.198084831237793,8.178359985351562,20,0,0,0.5035733580589294,2.6472277641296387,3,0
1718,1034.6956460475922,0,0,1,13,5.568673610687256,0,0.0,0,0,0,0,0.0,0,4,0,9.333333333333334,,8.333333333333334,,6.361169815063477,6.341658115386963,18,0,0,0.5041919946670532,2.64695405960083,0,0
1719,1035.306557893753,0,0,0,9,7.489211559295654,0,0.0,0,0,0,0,0.0,0,7,0,10.333333333333334,,0.0,,9.364716529846191,9.343355178833008,19,0,0,0.5034880042076111,2.617187976837158,3,0
1720,1035.9064121246338,0,0,0,14,6.501162052154541,0,0.0,0,0,0,0,0.0,0,3,0,12.333333333333334,,0.0,,7.6892170906066895,7.675229549407959,19,0,0,0.50408536195755,2.5792856216430664,2,0
1721,1036.5048050880432,0,0,0,11,7.719943046569824,0,0.0,0,0,0,0,0.0,0,6,0,8.666666666666666,,0.0,,10.030363082885742,9.953279495239258,21,1,0,0.5034666657447815,2.6014606952667236,3,0
1722,1037.1044023036957,0,0,2,9,6.343526363372803,0,0.0,0,0,0,0,0.0,0,5,0,9.333333333333334,,13.333333333333334,,8.372559547424316,8.321026802062988,18,0,0,0.5050666928291321,2.6045987606048584,2,0
1723,1037.7025771141052,0,0,1,2,5.323061943054199,0,0.0,0,0,0,0,0.0,0,5,0,7.666666666666667,,9.666666666666666,,7.717667579650879,7.672355651855469,12,0,0,0.5031466484069824,2.6433260440826416,4,0
1724,1038.306158542633,1,0,1,12,5.998373031616211,0,0.0,0,0,0,0,11.666666666666666,0,3,0,8.333333333333334,,9.666666666666666,,8.361411094665527,8.123106002807617,19,0,0,0.504917323589325,2.6568613052368164,2,0
1725,1038.9054024219513,0,0,1,7,6.082512378692627,0,0.0,0,0,0,0,0.0,0,5,0,9.333333333333334,,9.666666666666666,,8.103342056274414,8.064620018005371,16,0,0,0.5038719773292542,2.6557788848876953,3,0
1726,1039.5099194049835,0,0,1,10,6.455321788787842,0,0.0,0,0,0,0,0.0,0,3,0,7.0,,8.333333333333334,,8.702369689941406,8.658413887023926,18,0,0,0.5042133331298828,2.6873013973236084,4,0
1727,1040.1221761703491,0,0,1,11,6.2410078048706055,0,0.0,0,0,0,0,0.0,0,3,0,11.333333333333334,,12.333333333333334,,8.125570297241211,8.087406158447266,18,0,0,0.5036799907684326,2.6575987339019775,3,0
1728,1040.7208740711212,0,0,0,7,3.842710018157959,0,0.0,0,0,0,0,0.0,0,3,0,8.666666666666666,,0.0,,4.543181896209717,4.535979747772217,11,0,0,0.503167986869812,2.6660094261169434,1,0
1729,1041.3197090625763,0,0,0,14,7.330663681030273,0,0.0,0,0,0,0,0.0,0,4,0,9.333333333333334,,0.0,,8.963249206542969,8.943075180053711,21,0,0,0.5031253099441528,2.664550542831421,3,0
1730,1041.918886423111,0,0,1,10,6.900369167327881,0,0.0,0,0,0,0,0.0,0,7,0,11.0,,12.333333333333334,,8.82772159576416,8.745123863220215,20,1,0,0.5041279792785645,2.613156318664551,1,0
1731,1042.5174052715302,0,0,0,11,5.9967360496521,0,0.0,0,0,0,0,0.0,0,4,0,7.666666666666667,,0.0,,7.217615127563477,7.203681468963623,17,0,0,0.5034026503562927,2.644192934036255,2,0
1732,1043.1174762248993,0,0,0,12,5.295506000518799,0,0.0,0,0,0,0,0.0,0,2,0,7.333333333333333,,0.0,,6.347841739654541,6.334582805633545,16,0,0,0.50408536195755,2.6625635623931885,2,0
1733,1043.715924501419,0,0,0,14,6.177137851715088,0,0.0,0,0,0,0,0.0,0,4,0,8.666666666666666,,0.0,,7.011915683746338,7.00442361831665,19,0,0,0.5035733580589294,2.6733410358428955,1,0
1734,1044.3175065517426,0,0,1,10,4.368730545043945,0,0.0,0,0,0,0,0.0,0,2,0,10.666666666666666,,13.0,,5.364603519439697,5.339449882507324,14,0,0,0.5042986869812012,2.659952163696289,1,0
1735,1044.9158773422241,0,0,1,12,5.872753620147705,0,0.0,0,0,0,0,0.0,0,3,0,7.0,,21.666666666666668,,7.3484954833984375,7.317060947418213,18,0,0,0.5037013292312622,2.6913704872131348,2,0
1736,1045.5171537399292,0,0,0,5,2.8082196712493896,0,0.0,0,0,0,0,0.0,0,2,0,9.333333333333334,,0.0,,3.4033734798431396,3.3965401649475098,8,0,0,0.5043413043022156,2.6897780895233154,1,0
1737,1046.114939212799,0,0,2,7,4.392397403717041,0,0.0,0,0,0,0,0.0,0,2,0,11.333333333333334,,12.666666666666666,,6.59669828414917,6.492551326751709,14,1,0,0.5029119849205017,2.669468879699707,2,0
1738,1046.7156116962433,0,0,1,10,3.322460889816284,0,0.0,0,0,0,0,0.0,0,1,0,8.333333333333334,,9.666666666666666,,3.8349757194519043,3.8165438175201416,12,0,0,0.504917323589325,2.6737711429595947,0,0
1739,1047.3202028274536,0,0,0,4,2.58060622215271,0,0.0,0,0,0,0,0.0,0,2,0,11.666666666666666,,0.0,,3.177382230758667,3.1704461574554443,7,0,0,0.5037440061569214,2.6511404514312744,1,0
1740,1047.9203708171844,0,0,0,11,4.884088039398193,0,0.0,0,0,0,0,0.0,0,4,0,11.0,,0.0,,5.306979179382324,5.30578088760376,15,0,0,0.505407989025116,2.6212799549102783,0,0
1741,1048.5362131595612,0,0,1,15,6.759531497955322,0,0.0,0,0,0,0,0.0,0,4,0,9.333333333333334,,13.666666666666666,,7.981029033660889,7.954842567443848,21,0,0,0.5028266906738281,2.6226179599761963,1,0
1742,1049.1353785991669,0,0,0,10,3.317654609680176,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,3.798710823059082,3.7922489643096924,11,0,0,0.5042346715927124,2.6226179599761963,1,0
1743,1049.7352085113525,0,0,0,11,5.2190842628479,0,0.0,0,0,0,0,0.0,0,1,0,9.666666666666666,,0.0,,6.6016974449157715,6.582061290740967,15,0,0,0.5029546618461609,2.6214239597320557,3,0
1744,1050.3362596035004,0,0,1,9,5.370189189910889,0,0.0,0,0,0,0,0.0,0,2,0,13.0,,9.0,,7.201689720153809,7.162847518920898,15,0,0,0.5040000081062317,2.5895509719848633,3,0
1745,1050.9411358833313,0,0,1,6,3.460472822189331,0,0.0,0,0,0,0,0.0,0,2,0,7.333333333333333,,15.666666666666666,,4.938137054443359,4.8567118644714355,11,1,0,0.5031893253326416,2.6089186668395996,1,0
1746,1051.5393114089966,0,0,0,6,3.1718289852142334,0,0.0,0,0,0,0,0.0,0,2,0,9.0,,0.0,,3.7934257984161377,3.786374092102051,9,0,0,0.5034666657447815,2.6129727363586426,1,0
1747,1052.142677783966,0,0,0,6,4.052733898162842,0,0.0,0,0,0,0,0.0,0,4,0,7.333333333333333,,0.0,,4.832335472106934,4.824820041656494,11,0,0,0.5038080215454102,2.6499342918395996,1,0
1748,1052.7417545318604,0,0,0,8,5.1164655685424805,0,0.0,0,0,0,0,0.0,0,4,0,8.0,,0.0,,6.2996697425842285,6.285918235778809,14,0,0,0.5039146542549133,2.6734206676483154,2,0
1749,1053.3421232700348,0,0,0,8,4.740202903747559,0,0.0,0,0,0,0,0.0,0,2,0,8.0,,0.0,,6.147572994232178,6.128164291381836,13,0,0,0.5037013292312622,2.6849353313446045,3,0
1750,1053.942549943924,1,0,0,12,5.029022693634033,0,0.0,0,0,0,0,26.333333333333332,0,2,0,13.666666666666666,,0.0,,7.533544063568115,7.209081172943115,18,2,0,0.5045546889305115,2.643357992172241,1,0
1751,1054.5413620471954,0,0,0,12,6.3147478103637695,0,0.0,0,0,0,0,0.0,0,3,0,7.333333333333333,,0.0,,7.845643997192383,7.825801849365234,18,0,0,0.5029760003089905,2.6705899238586426,3,0
1752,1055.1469402313232,0,0,0,4,1.541040301322937,0,0.0,0,0,0,0,0.0,0,1,0,9.0,,0.0,,1.6548793315887451,1.6545779705047607,5,0,0,0.5031466484069824,2.671710968017578,0,0
1753,1055.7532997131348,0,0,0,3,3.0951337814331055,0,0.0,0,0,0,0,0.0,0,2,0,12.666666666666666,,0.0,,5.060914039611816,4.937324523925781,9,2,0,0.5029119849205017,2.6400339603424072,2,0
1754,1056.3534090518951,0,0,3,12,3.8060429096221924,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,10.666666666666666,,4.974612236022949,4.919433116912842,15,0,0,0.5038506388664246,2.6400339603424072,0,0
1755,1056.9521701335907,0,0,0,13,5.08587121963501,0,0.0,0,0,0,0,0.0,0,2,0,11.333333333333334,,0.0,,5.760241985321045,5.753180980682373,16,0,0,0.5035306811332703,2.622019052505493,1,0
1756,1057.5631935596466,0,0,0,8,5.279319763183594,0,0.0,0,0,0,0,0.0,0,4,0,8.333333333333334,,0.0,,6.961570739746094,6.8926849365234375,15,1,0,0.50408536195755,2.6408653259277344,2,0
1757,1058.1742644309998,0,0,0,14,7.856147289276123,0,0.0,0,0,0,0,0.0,0,5,0,9.333333333333334,,0.0,,9.585972785949707,9.565348625183105,22,0,0,0.5034880042076111,2.6410186290740967,3,0
1758,1058.7739074230194,0,0,0,8,4.2340898513793945,0,0.0,0,0,0,0,0.0,0,2,0,8.333333333333334,,0.0,,5.260568141937256,5.247263431549072,12,0,0,0.5039359927177429,2.65023136138916,2,0
1759,1059.3748767375946,0,0,0,5,3.7734429836273193,0,0.0,0,0,0,0,0.0,0,5,0,12.333333333333334,,0.0,,4.241838455200195,4.240358352661133,10,0,0,0.5033173561096191,2.585569143295288,0,0
1760,1059.9734604358673,0,0,0,10,5.588973045349121,0,0.0,0,0,0,0,0.0,0,1,0,10.333333333333334,,0.0,,7.3907670974731445,7.3643646240234375,15,0,0,0.5040426850318909,2.58204984664917,4,0
1761,1060.5718684196472,0,0,0,10,3.829949378967285,0,0.0,0,0,0,0,0.0,0,1,0,6.333333333333333,,0.0,,4.401954650878906,4.395127773284912,12,0,0,0.5034453272819519,2.596395492553711,1,0
1762,1061.169911146164,0,0,0,8,4.4604878425598145,0,0.0,0,0,0,0,0.0,0,5,0,6.0,,0.0,,4.936767578125,4.93532133102417,13,0,0,0.5034026503562927,2.672128438949585,0,0
1763,1061.7723155021667,0,0,0,7,5.077548027038574,0,0.0,0,0,0,0,0.0,0,3,0,10.0,,0.0,,7.055785179138184,6.981285095214844,14,1,0,0.5032960176467896,2.661571502685547,3,0
1764,1062.373883485794,0,0,0,13,6.032044410705566,0,0.0,0,0,0,0,0.0,0,3,0,9.333333333333334,,0.0,,7.176120281219482,7.162563800811768,18,0,0,0.5040426850318909,2.6606743335723877,2,0
1765,1062.9737203121185,0,0,1,13,7.086050033569336,0,0.0,0,0,0,0,0.0,0,6,0,10.0,,22.333333333333332,,8.449148178100586,8.422628402709961,21,0,0,0.5035093426704407,2.641785144805908,1,0
1766,1063.573439836502,1,0,0,13,4.586375713348389,0,0.0,0,0,0,0,14.333333333333334,0,2,0,12.333333333333334,,0.0,,5.7453203201293945,5.534440040588379,16,0,0,0.5040213465690613,2.6147191524505615,0,0
1767,1064.1735062599182,0,0,0,10,4.854847431182861,0,0.0,0,0,0,0,0.0,0,2,0,10.0,,0.0,,5.913639545440674,5.900110721588135,14,0,0,0.503658652305603,2.609666347503662,2,0
1768,1064.7731320858002,0,0,1,9,5.756247043609619,0,0.0,0,0,0,0,0.0,0,3,0,8.0,,7.0,,7.644277572631836,7.605735778808594,16,0,0,0.5040640234947205,2.6288974285125732,3,0
1769,1065.3741974830627,0,0,0,15,7.881402492523193,0,0.0,0,0,0,0,0.0,0,3,0,11.333333333333334,,0.0,,9.88077449798584,9.853946685791016,22,0,0,0.5033813118934631,2.6031298637390137,4,0
1770,1065.9724440574646,0,0,0,8,4.145367622375488,0,0.0,0,0,0,0,0.0,0,4,0,11.0,,0.0,,4.5529913902282715,4.551784038543701,12,0,0,0.5036799907684326,2.5772199630737305,0,0
1771,1066.571394443512,0,0,0,8,4.335206508636475,0,0.0,0,0,0,0,0.0,0,2,0,8.0,,0.0,,5.3861985206604,5.3725762367248535,12,0,0,0.5034453272819519,2.5909388065338135,2,0
1772,1067.1701550483704,0,0,0,11,5.196008682250977,0,0.0,0,0,0,0,0.0,0,2,0,11.333333333333334,,0.0,,6.27617883682251,6.2624735832214355,15,0,0,0.5040426850318909,2.575119972229004,2,0
1773,1067.7683579921722,0,0,1,7,3.5464797019958496,0,0.0,0,0,0,0,0.0,0,3,0,8.0,,17.0,,4.222926616668701,4.203317642211914,11,0,0,0.5034239888191223,2.595491647720337,0,0
1774,1068.3684856891632,1,0,0,16,5.52808952331543,0,0.0,0,0,0,0,14.333333333333334,0,2,0,13.666666666666666,,0.0,,6.735781669616699,6.5204033851623535,19,0,0,0.5042133331298828,2.5593273639678955,0,0
1775,1068.967530965805,0,0,1,7,4.653846740722656,0,0.0,0,0,0,0,0.0,0,4,0,9.333333333333334,,15.0,,5.837164402008057,5.810460567474365,13,0,0,0.5034880042076111,2.5643930435180664,1,0
1776,1069.5760056972504,0,0,0,9,4.630936622619629,0,0.0,0,0,0,0,0.0,0,2,0,7.333333333333333,,0.0,,5.693859100341797,5.680180072784424,13,0,0,0.5028693079948425,2.584200620651245,2,0
1777,1070.1735255718231,0,0,0,12,7.980079174041748,0,0.0,0,0,0,0,0.0,0,2,0,16.666666666666668,,0.0,,10.770206451416016,10.729471206665039,20,0,0,0.5030826926231384,2.523468017578125,6,0
1778,1070.7745757102966,0,0,1,4,4.012537479400635,0,0.0,1,0,0,0,0.0,0,4,0,11.333333333333334,,19.0,,90.32621002197266,6.092259407043457,12,1,0,0.5041706562042236,2.4985711574554443,1,0
1779,1071.3873691558838,0,0,0,12,5.839995384216309,0,0.0,0,0,0,0,0.0,0,5,0,8.0,,0.0,,6.374548435211182,6.373003005981445,17,0,0,0.5032960176467896,2.5355615615844727,0,0
1780,1071.9863686561584,0,0,0,8,5.282935619354248,0,0.0,0,0,0,0,0.0,0,5,0,9.666666666666666,,0.0,,6.200264930725098,6.192112922668457,14,0,0,0.5041066408157349,2.536797523498535,1,0
1781,1072.584809064865,0,0,0,10,5.45155143737793,0,0.0,0,0,0,0,0.0,0,3,0,8.666666666666666,,0.0,,6.622211933135986,6.60806941986084,15,0,0,0.5035520195960999,2.5499958992004395,2,0
1782,1073.1847059726715,0,0,1,10,6.160689353942871,0,0.0,0,0,0,0,0.0,0,4,0,11.0,,9.0,,7.801155090332031,7.767442226409912,17,0,0,0.5042346715927124,2.5283217430114746,2,0
1783,1073.782860994339,0,0,0,10,5.829189777374268,0,0.0,0,0,0,0,0.0,0,5,0,8.666666666666666,,0.0,,6.75928258895874,6.751149654388428,16,0,0,0.5033173561096191,2.5502283573150635,1,0
1784,1074.381713628769,0,0,0,12,5.625399112701416,0,0.0,0,0,0,0,0.0,0,2,0,9.333333333333334,,0.0,,7.223769664764404,7.153110980987549,17,1,0,0.5042773485183716,2.553114891052246,2,0
1785,1074.9798843860626,0,0,0,4,3.083469867706299,0,0.0,0,0,0,0,0.0,0,4,0,11.0,,0.0,,3.466219663619995,3.465009927749634,8,0,0,0.5033386945724487,2.531196117401123,0,0
1786,1075.5786454677582,0,0,0,5,3.4594078063964844,0,0.0,0,0,0,0,0.0,0,4,0,9.333333333333334,,0.0,,4.353002071380615,4.294606685638428,10,1,0,0.5042133331298828,2.537897825241089,0,0
1787,1076.1769664287567,0,0,0,13,6.933043956756592,0,0.0,0,0,0,0,0.0,0,3,0,10.0,,0.0,,8.552960395812988,8.532064437866211,19,0,0,0.5034026503562927,2.5344126224517822,3,0
1788,1076.7751727104187,0,0,1,13,7.006308078765869,0,0.0,0,0,0,0,0.0,0,3,0,6.666666666666667,,9.666666666666666,,8.968751907348633,8.92932415008545,20,0,0,0.5037013292312622,2.5730104446411133,3,0
1789,1077.3735024929047,0,0,1,4,3.769791603088379,0,0.0,0,0,0,0,0.0,0,4,0,8.333333333333334,,20.333333333333332,,4.916754245758057,4.890346527099609,10,0,0,0.5030186772346497,2.594208240509033,1,0
1790,1077.9732143878937,0,0,1,7,4.784046173095703,0,0.0,0,0,0,0,0.0,0,2,0,8.666666666666666,,13.0,,6.588466644287109,6.549872875213623,13,0,0,0.5047680139541626,2.601637601852417,3,0
1791,1078.5728404521942,1,0,1,13,5.794417858123779,0,0.0,0,0,0,0,12.333333333333334,0,3,0,8.0,,9.0,,7.799012184143066,7.563413619995117,19,0,0,0.5039573311805725,2.6211369037628174,1,0
1792,1079.172816991806,0,0,0,8,5.813171863555908,0,0.0,0,0,0,0,0.0,0,5,0,12.333333333333334,,0.0,,7.133035182952881,7.118405342102051,15,0,0,0.5047680139541626,2.5599794387817383,2,0
1793,1079.7799787521362,0,0,1,5,3.818006753921509,0,0.0,0,0,0,0,0.0,0,1,0,8.333333333333334,,19.0,,5.548141956329346,5.50925350189209,10,0,0,0.5040213465690613,2.5656635761260986,3,0
1794,1080.3811838626862,0,0,0,10,4.320277214050293,0,0.0,0,0,0,0,0.0,0,2,0,8.0,,0.0,,4.9801764488220215,4.973032474517822,13,0,0,0.504746675491333,2.579634666442871,1,0
1795,1080.9837248325348,0,0,0,4,2.6260316371917725,0,0.0,0,0,0,0,0.0,0,2,0,6.333333333333333,,0.0,,3.2333123683929443,3.226254463195801,7,0,0,0.5032106637954712,2.608042001724243,1,0
1796,1081.58451461792,0,0,0,11,6.012258529663086,0,0.0,0,0,0,0,0.0,0,5,0,8.333333333333334,,0.0,,7.405747890472412,7.342750072479248,18,1,0,0.5042986869812012,2.6321167945861816,1,0
1797,1082.1860184669495,0,0,0,9,3.49392032623291,0,0.0,0,0,0,0,0.0,0,1,0,7.666666666666667,,0.0,,4.048746109008789,4.042036056518555,11,0,0,0.5033813118934631,2.6399896144866943,1,0
1798,1082.7853481769562,0,0,0,6,3.455044746398926,0,0.0,0,0,0,0,0.0,0,4,0,7.666666666666667,,0.0,,3.8323991298675537,3.8312454223632812,10,0,0,0.5045973062515259,2.6699368953704834,0,0
1799,1083.383519411087,0,0,1,7,5.064192295074463,0,0.0,0,0,0,0,0.0,0,3,0,6.666666666666667,,8.333333333333334,,6.884810447692871,6.8473429679870605,14,0,0,0.503658652305603,2.7058074474334717,3,0
1800,1083.9836750030518,0,0,0,12,5.778021812438965,0,0.0,0,0,0,0,0.0,0,2,0,9.333333333333334,,0.0,,7.207104206085205,7.187797546386719,17,0,0,0.5033386945724487,2.7037301063537598,3,0
1801,1084.5814986228943,1,0,0,8,4.646219253540039,0,0.0,0,0,0,0,15.0,0,3,0,8.0,,0.0,,6.583747386932373,6.3680524826049805,14,0,0,0.5032533407211304,2.7196743488311768,2,0
1802,1085.17915225029,0,0,0,6,5.021649360656738,0,0.0,0,0,0,0,0.0,0,4,0,8.0,,0.0,,6.549155235290527,6.529573917388916,13,0,0,0.5031253099441528,2.7398712635040283,3,0
1803,1085.7804064750671,0,0,0,7,4.9366278648376465,0,0.0,0,0,0,0,0.0,0,3,0,18.666666666666668,,0.0,,6.859962463378906,6.787529945373535,14,1,0,0.5028693079948425,2.7398712635040283,3,0
1804,1086.3786766529083,0,0,1,11,3.16658878326416,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,10.333333333333334,,4.063446998596191,3.992575168609619,13,1,0,0.5030826926231384,2.7398712635040283,0,0
1805,1086.9763197898865,0,0,0,8,5.71837854385376,0,0.0,0,0,0,0,0.0,0,2,0,7.666666666666667,,0.0,,7.860816955566406,7.829630374908447,15,0,0,0.5032320022583008,2.753051996231079,5,0
1806,1087.5768899917603,0,0,0,11,5.238029479980469,0,0.0,0,0,0,0,0.0,0,3,0,6.666666666666667,,0.0,,6.314743518829346,6.301819801330566,16,0,0,0.5043839812278748,2.787018299102783,2,0
1807,1088.176537513733,0,0,0,4,2.553964614868164,0,0.0,0,0,0,0,0.0,0,1,0,9.0,,0.0,,3.422006130218506,3.409630298614502,7,0,0,0.5035520195960999,2.7862467765808105,2,0
1808,1088.7902545928955,0,0,1,18,6.757168292999268,0,0.0,0,0,0,0,0.0,0,2,0,8.0,,9.666666666666666,,8.14197826385498,8.111976623535156,23,0,0,0.504149317741394,2.794933795928955,2,0
1809,1089.388763666153,0,0,1,9,4.433629035949707,0,0.0,0,0,0,0,0.0,0,2,0,8.333333333333334,,11.666666666666666,,5.750982761383057,5.721050262451172,14,0,0,0.5037013292312622,2.7999706268310547,2,0
1810,1089.989815711975,0,0,0,8,4.938325881958008,0,0.0,0,0,0,0,0.0,0,4,0,7.666666666666667,,0.0,,6.5119194984436035,6.447483062744141,15,1,0,0.504149317741394,2.8228602409362793,2,0
1811,1090.5881378650665,0,0,1,7,3.4941766262054443,0,0.0,0,0,0,0,0.0,0,1,0,15.0,,7.0,,4.722798824310303,4.693021774291992,11,0,0,0.5034026503562927,2.790083408355713,2,0
1812,1091.1867456436157,0,0,1,9,4.545573711395264,0,0.0,0,0,0,0,0.0,0,1,0,9.0,,7.666666666666667,,6.1666669845581055,6.130873680114746,14,0,0,0.5039786696434021,2.789260149002075,3,0
1813,1091.7851660251617,0,0,0,7,4.879230976104736,0,0.0,0,0,0,0,0.0,0,3,0,14.0,,0.0,,6.3463287353515625,6.326844692230225,13,0,0,0.5034453272819519,2.713904857635498,3,0
1814,1092.3849472999573,0,0,0,9,5.382997512817383,0,0.0,0,0,0,0,0.0,0,3,0,8.333333333333334,,0.0,,6.857661247253418,6.838268280029297,15,0,0,0.5040426850318909,2.7246921062469482,3,0
1815,1092.9837656021118,0,0,0,7,3.759913206100464,0,0.0,0,0,0,0,0.0,0,3,0,9.333333333333334,,0.0,,4.445291996002197,4.4382452964782715,11,0,0,0.5039146542549133,2.7206802368164062,1,0
1816,1093.583303451538,0,0,0,8,3.557945966720581,0,0.0,0,0,0,0,0.0,0,2,0,8.0,,0.0,,4.166906356811523,4.160159587860107,11,0,0,0.5041706562042236,2.7310421466827393,1,0
1817,1094.1817712783813,0,0,0,10,4.448949813842773,0,0.0,0,0,0,0,0.0,0,4,0,9.333333333333334,,0.0,,4.849513053894043,4.848361968994141,14,0,0,0.5037013292312622,2.725358486175537,0,0
1818,1094.781568288803,0,0,0,7,3.3317112922668457,0,0.0,0,0,0,0,0.0,0,2,0,11.666666666666666,,0.0,,3.9399852752685547,3.933166980743408,10,0,0,0.5041919946670532,2.7001841068267822,1,0
1819,1095.3810369968414,0,0,0,9,3.8969149589538574,0,0.0,0,0,0,0,0.0,0,2,0,11.0,,0.0,,4.5255446434021,4.518660068511963,12,0,0,0.5033813118934631,2.6825196743011475,1,0
1820,1095.9795353412628,1,0,0,16,8.796735763549805,0,0.0,0,0,0,0,11.666666666666666,0,7,0,10.333333333333334,,0.0,,11.180185317993164,10.957812309265137,26,0,0,0.5039573311805725,2.648277521133423,2,0
1821,1096.5781092643738,0,0,1,9,5.547532558441162,0,0.0,0,0,0,0,0.0,0,5,0,10.0,,15.0,,6.799842357635498,6.773536682128906,16,0,0,0.5034026503562927,2.6333634853363037,1,0
1822,1097.1774270534515,0,0,1,14,7.0024027824401855,0,0.0,0,0,0,0,0.0,0,4,0,9.0,,10.333333333333334,,8.60719108581543,8.574833869934082,21,0,0,0.5034666657447815,2.6398274898529053,2,0
1823,1097.774616241455,0,0,1,7,6.961217880249023,0,0.0,0,0,0,0,0.0,0,2,0,7.333333333333333,,15.0,,10.326888084411621,10.263604164123535,17,0,0,0.5028906464576721,2.6582798957824707,7,0
1824,1098.379151582718,0,0,0,12,4.906503200531006,0,0.0,0,0,0,0,0.0,0,1,0,17.0,,0.0,,5.890206336975098,5.877036094665527,15,0,0,0.504256010055542,2.6225082874298096,2,0
1825,1098.9899032115936,0,0,0,6,1.6500942707061768,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,1.6972280740737915,1.6971981525421143,6,0,0,0.5035093426704407,2.6225082874298096,0,0
1826,1099.6172487735748,0,0,0,11,7.150201320648193,0,0.0,0,0,0,0,0.0,0,5,0,10.666666666666666,,0.0,,8.884111404418945,8.863170623779297,19,0,0,0.504149317741394,2.595740795135498,3,0
1827,1100.215565443039,0,0,0,8,4.309826850891113,0,0.0,0,0,0,0,0.0,0,2,0,8.333333333333334,,0.0,,5.354665756225586,5.341123104095459,12,0,0,0.5034666657447815,2.606086015701294,2,0
1828,1100.8217170238495,1,0,0,10,6.0566205978393555,0,0.0,0,0,0,0,9.666666666666666,0,2,0,8.666666666666666,,0.0,,8.809218406677246,8.572508811950684,17,0,0,0.50408536195755,2.61319637298584,4,0
1829,1101.4317393302917,0,0,0,7,4.2689619064331055,0,0.0,0,0,0,0,0.0,0,5,0,9.0,,0.0,,4.746301174163818,4.744832515716553,12,0,0,0.5034880042076111,2.622584581375122,0,0
1830,1102.0320188999176,0,0,1,10,5.741855144500732,0,0.0,0,0,0,0,0.0,0,6,0,9.333333333333334,,7.0,,6.688388824462891,6.668105125427246,17,0,0,0.5030400156974792,2.6244146823883057,0,0
