Counter,Time,Bin 11,Bin3 MToF,Bin 5,Bin 10,Bin 8,Bin 4,Bin 14,Checksum,PM10,SFR,Bin 13,Bin 2,Bin 3,Bin 0,PM1,Sampling Period,Bin 6,Bin1 MToF,Temperature,Bin7 MToF,PM2.5,Pressure,Bin 12,Bin 9,Bin 7,Bin 1,Bin 15,Bin5 MToF
4331,2613.9227817058563,0,0.0,1,0,0,1,0,3,1.2707345485687256,3.760745048522949,0,0,0,1,0.30791234970092773,0.50408536195755,0,0.0,,0.0,1.0859756469726562,,0,0,0,0,0,9.0
4332,2614.5395364761353,0,0.0,1,0,0,0,0,2,0.8586617708206177,3.760745048522949,0,0,0,1,0.2365327626466751,0.504256010055542,0,0.0,,0.0,0.712553083896637,,0,0,0,0,0,9.666666666666666
4333,2615.146775484085,0,0.0,0,0,0,0,0,2,0.7707732319831848,3.758754253387451,0,0,0,0,0.6530888676643372,0.5042986869812012,0,6.666666666666667,,0.0,0.7703737020492554,,0,0,0,2,0,0.0
4334,2615.7556636333466,0,0.0,0,0,0,0,0,2,0.5795037746429443,3.7734827995300293,0,0,0,1,0.5155133605003357,0.5048746466636658,0,5.0,,0.0,0.5793015360832214,,0,0,0,1,0,0.0
4335,2616.365579366684,0,0.0,0,0,0,0,0,2,4.58788537979126,3.7734827995300293,0,0,0,1,0.1955896019935608,0.5034880042076111,0,0.0,,11.0,1.0936816930770874,,0,0,1,0,0,0.0
4336,2616.9683389663696,0,0.0,0,0,0,0,0,2,0.8724925518035889,3.7734827995300293,0,1,0,1,0.5875070691108704,0.504746675491333,0,0.0,,0.0,0.8680371046066284,,0,0,0,0,0,0.0
4337,2617.5755853652954,0,0.0,0,0,0,0,0,0,0.0,3.7734827995300293,0,0,0,0,0.0,0.5044906735420227,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4338,2618.1853828430176,0,0.0,0,0,0,0,0,1,0.3846772015094757,3.7628211975097656,0,0,0,0,0.32594332098960876,0.5046826601028442,0,7.666666666666667,,0.0,0.38447779417037964,,0,0,0,1,0,0.0
4339,2618.794546365738,0,0.0,0,0,0,0,0,0,0.0,3.7628211975097656,0,0,0,0,0.0,0.5039573311805725,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4340,2619.3970787525177,0,0.0,0,0,0,0,0,1,0.19629961252212524,3.7628211975097656,0,0,0,1,0.19084817171096802,0.5056853294372559,0,0.0,,0.0,0.19629615545272827,,0,0,0,0,0,0.0
4341,2620.0010356903076,0,0.0,0,0,0,0,0,0,0.0,3.7628211975097656,0,0,0,0,0.0,0.5050879716873169,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4342,2620.6253213882446,0,0.0,0,0,0,0,0,1,0.19726495444774628,3.7628211975097656,0,0,0,1,0.19178670644760132,0.5032106637954712,0,0.0,,0.0,0.1972614824771881,,0,0,0,0,0,0.0
4343,2621.252022266388,0,0.0,0,0,0,0,0,1,0.19741559028625488,3.7628211975097656,0,0,0,1,0.19193315505981445,0.5028266906738281,0,0.0,,0.0,0.19741211831569672,,0,0,0,0,0,0.0
4344,2621.8580601215363,0,0.0,0,0,0,0,0,3,0.7759515047073364,3.764911651611328,0,0,0,2,0.7064815759658813,0.5057706832885742,0,6.333333333333333,,0.0,0.7757457494735718,,0,0,0,1,0,0.0
4345,2622.477873325348,0,0.0,0,0,0,0,0,1,0.1969800591468811,3.764911651611328,0,0,0,1,0.19150972366333008,0.503658652305603,0,0.0,,0.0,0.19697658717632294,,0,0,0,0,0,0.0
4346,2623.0869653224945,0,0.0,0,0,0,0,0,2,0.5814008116722107,3.7606935501098633,0,0,0,1,0.5172008872032166,0.5049386620521545,0,7.0,,0.0,0.5811979174613953,,0,0,0,1,0,0.0
4347,2623.6891663074493,0,0.0,0,0,0,0,0,2,0.8779085874557495,3.7606935501098633,0,1,0,1,0.5911540985107422,0.5033386945724487,0,0.0,,0.0,0.8734255433082581,,0,0,0,0,0,0.0
4348,2624.2890708446503,0,0.0,0,0,0,0,0,2,0.5820564031600952,3.7628164291381836,0,0,0,1,0.5177841186523438,0.50408536195755,0,6.333333333333333,,0.0,0.5818532705307007,,0,0,0,1,0,0.0
4349,2624.891885995865,0,7.0,0,0,0,0,0,1,0.37502235174179077,3.7628164291381836,0,0,1,0,0.12383720278739929,0.5042986869812012,0,0.0,,0.0,0.36214300990104675,,0,0,0,0,0,0.0
4350,2625.5032303333282,0,0.0,0,0,0,0,0,1,0.3853171467781067,3.758636951446533,0,0,0,0,0.3264855742454529,0.5044053196907043,0,7.0,,0.0,0.38511741161346436,,0,0,0,1,0,0.0
4351,2626.1083314418793,0,0.0,0,0,0,0,0,1,0.19692522287368774,3.758636951446533,0,0,0,1,0.1914564073085785,0.5046399831771851,0,0.0,,0.0,0.19692175090312958,,0,0,0,0,0,0.0
4352,2626.713501930237,0,0.0,1,0,0,0,0,2,0.8610741496086121,3.758636951446533,0,0,0,1,0.23719729483127594,0.5031253099441528,0,0.0,,0.0,0.714555025100708,,0,0,0,0,0,9.0
4353,2627.3142700195312,0,0.0,0,0,0,1,0,3,1.4750620126724243,3.7733664512634277,0,1,0,0,0.7956404089927673,0.5029546618461609,0,5.0,,0.0,1.4318362474441528,,0,0,0,1,0,0.0
4354,2627.9168655872345,0,0.0,0,0,0,0,0,0,0.0,3.7733664512634277,0,0,0,0,0.0,0.5046186447143555,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4355,2628.531116962433,0,0.0,0,0,0,0,0,0,0.0,3.7733664512634277,0,0,0,0,0.0,0.5027199983596802,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4356,2629.129642009735,0,0.0,0,0,0,0,0,1,0.19678041338920593,3.7733664512634277,0,0,0,1,0.19131560623645782,0.5030400156974792,0,0.0,,0.0,0.19677694141864777,,0,0,0,0,0,0.0
4357,2629.7360384464264,0,0.0,0,0,0,0,0,1,0.19648043811321259,3.7733664512634277,0,0,0,1,0.19102397561073303,0.5038080215454102,0,0.0,,0.0,0.19647696614265442,,0,0,0,0,0,0.0
4358,2630.3359088897705,0,0.0,0,0,0,0,0,2,0.580083429813385,3.7752952575683594,0,0,0,1,0.5160290002822876,0.5041279792785645,0,6.333333333333333,,0.0,0.5798810124397278,,0,0,0,1,0,0.0
4359,2630.9468052387238,0,0.0,0,0,0,0,0,1,0.19648821651935577,3.7752952575683594,0,0,0,1,0.1910315304994583,0.5035306811332703,0,0.0,,0.0,0.1964847445487976,,0,0,0,0,0,0.0
4360,2631.5537235736847,0,0.0,1,0,0,0,0,1,0.6581723093986511,3.7752952575683594,0,0,0,0,0.04479805752635002,0.5050026774406433,0,0.0,,0.0,0.5128453373908997,,0,0,0,0,0,9.666666666666666
4361,2632.155746459961,0,7.666666666666667,0,0,0,0,0,4,2.486067056655884,3.7752952575683594,0,0,1,2,0.5242012143135071,0.5037226676940918,1,0.0,,0.0,1.5904769897460938,,0,0,0,0,0,0.0
4362,2632.763991832733,0,0.0,0,0,0,0,0,0,0.0,3.7752952575683594,0,0,0,0,0.0,0.5035520195960999,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4363,2633.3785061836243,0,0.0,0,0,0,0,0,1,0.38787928223609924,3.745849609375,0,0,0,0,0.32865652441978455,0.502784013748169,0,9.666666666666666,,0.0,0.38767823576927185,,0,0,0,1,0,0.0
4364,2633.9784610271454,0,7.666666666666667,0,0,0,0,0,4,2.6950604915618896,3.7481987476348877,0,0,1,1,0.6639681458473206,0.5033599734306335,1,6.333333333333333,,0.0,1.7921488285064697,,0,0,0,1,0,0.0
4365,2634.578070163727,0,0.0,1,0,0,0,0,2,0.864058256149292,3.7481987476348877,0,0,0,1,0.23801931738853455,0.502784013748169,0,0.0,,0.0,0.7170313596725464,,0,0,0,0,0,9.0
4366,2635.180326938629,0,0.0,0,0,0,0,0,0,0.0,3.7481987476348877,0,0,0,0,0.0,0.5046613216400146,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4367,2635.785116672516,0,0.0,0,0,0,0,0,0,0.0,3.7481987476348877,0,0,0,0,0.0,0.5045120120048523,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4368,2636.393577814102,0,0.0,0,0,0,0,0,0,0.0,3.7481987476348877,0,0,0,0,0.0,0.5032960176467896,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4369,2636.993394613266,0,0.0,0,0,0,0,0,0,0.0,3.7481987476348877,0,0,0,0,0.0,0.5028480291366577,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4370,2637.594004869461,0,0.0,0,0,0,0,0,2,0.5842070579528809,3.7567548751831055,0,0,0,1,0.5196972489356995,0.5030400156974792,0,5.666666666666667,,0.0,0.5840031504631042,,0,0,0,1,0,0.0
4371,2638.192234277725,0,0.0,0,0,0,0,0,1,0.6809207201004028,3.7567548751831055,0,1,0,0,0.39950627088546753,0.5036159753799438,0,0.0,,0.0,0.6764388680458069,,0,0,0,0,0,0.0
4372,2638.7924156188965,0,0.0,0,0,0,0,0,3,149.09500122070312,3.7589380741119385,0,0,0,1,0.5173769593238831,0.5050026774406433,0,6.333333333333333,,0.0,0.5843689441680908,,0,0,0,1,1,0.0
4373,2639.394609451294,0,0.0,0,0,0,0,0,4,1.2717543840408325,3.7589380741119385,0,1,0,3,0.9742286801338196,0.5038933157920837,0,0.0,,0.0,1.267267107963562,,0,0,0,0,0,0.0
4374,2639.9965331554413,0,0.0,0,0,0,0,0,0,0.0,3.7589380741119385,0,0,0,0,0.0,0.5045973062515259,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4375,2640.5949172973633,0,0.0,0,0,0,0,0,0,0.0,3.7589380741119385,0,0,0,0,0.0,0.5037226676940918,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4376,2641.1967973709106,0,7.0,0,0,0,0,0,2,0.572670042514801,3.7589380741119385,0,0,1,1,0.31565579771995544,0.5041066408157349,0,0.0,,0.0,0.5597690343856812,,0,0,0,0,0,0.0
4377,2641.797875404358,0,0.0,0,0,0,0,0,1,0.19743524491786957,3.7589380741119385,0,0,0,1,0.19195227324962616,0.5032960176467896,0,0.0,,0.0,0.1974317729473114,,0,0,0,0,0,0.0
4378,2642.397859811783,0,0.0,0,0,0,0,0,2,0.8740215301513672,3.7589380741119385,0,1,0,1,0.5885366201400757,0.5058133602142334,0,0.0,,0.0,0.8695582747459412,,0,0,0,0,0,0.0
4379,2643.0028290748596,0,0.0,0,0,0,1,0,2,1.0893361568450928,3.7589380741119385,0,1,0,0,0.4691442549228668,0.5052586793899536,0,0.0,,0.0,1.0463417768478394,,0,0,0,0,0,0.0
4380,2643.6110785007477,0,0.0,0,0,0,0,0,1,4.383759021759033,3.7589380741119385,0,0,0,0,0.004442496225237846,0.5063040256500244,0,0.0,,15.0,0.8955482840538025,,0,0,1,0,0,0.0
4381,2644.216164588928,0,0.0,0,0,0,0,0,1,4.404358386993408,3.7589380741119385,0,0,0,0,0.004463371820747852,0.5039359927177429,0,0.0,,15.0,0.8997564911842346,,0,0,1,0,0,0.0
4382,2644.81787610054,0,0.0,0,0,0,0,0,2,0.5787910223007202,3.773664712905884,0,0,0,1,0.5148792862892151,0.5054720044136047,0,5.0,,0.0,0.5785890221595764,,0,0,0,1,0,0.0
4383,2645.4234874248505,0,0.0,1,0,0,0,0,2,0.8539516925811768,3.773664712905884,0,0,0,1,0.2352353036403656,0.5053013563156128,0,0.0,,0.0,0.7086445093154907,,0,0,0,0,0,9.0
4384,2646.0314359664917,0,7.666666666666667,1,0,0,0,0,4,1.9004358053207397,3.773664712905884,0,1,1,1,0.7539379596710205,0.5059199929237366,0,0.0,,0.0,1.7380636930465698,,0,0,0,0,0,9.0
4385,2646.638810634613,0,0.0,0,0,0,0,0,2,0.3917355239391327,3.773664712905884,0,0,0,2,0.38085660338401794,0.5053439736366272,0,0.0,,0.0,0.39172860980033875,,0,0,0,0,0,0.0
4386,2647.2472598552704,0,0.0,1,0,0,0,0,1,0.6594037413597107,3.773664712905884,0,0,0,0,0.044881876558065414,0.5042773485183716,0,0.0,,0.0,0.5138049125671387,,0,0,0,0,0,9.666666666666666
4387,2647.8465683460236,0,0.0,1,0,0,0,0,2,1.3362147808074951,3.773664712905884,0,1,0,0,0.44202032685279846,0.5043413043022156,0,0.0,,0.0,1.1861790418624878,,0,0,0,0,0,8.333333333333334
4388,2648.455242395401,0,0.0,0,0,0,0,0,0,0.0,3.773664712905884,0,0,0,0,0.0,0.5061546564102173,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4389,2649.060951948166,0,0.0,0,0,0,0,0,0,0.0,3.773664712905884,0,0,0,0,0.0,0.5049386620521545,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4390,2649.668613910675,0,0.0,0,0,0,0,0,2,0.580173909664154,3.7692835330963135,0,0,0,1,0.5161094665527344,0.5048533082008362,0,7.0,,0.0,0.579971432685852,,0,0,0,1,0,0.0
4391,2650.2752182483673,0,0.0,1,0,0,0,0,4,1.2472736835479736,3.7692835330963135,0,0,0,3,0.6168922781944275,0.5052586793899536,0,0.0,,0.0,1.101778268814087,,0,0,0,0,0,11.0
4392,2650.8794779777527,0,0.0,0,0,0,0,0,4,1.4512146711349487,3.771275043487549,0,1,0,2,1.1024457216262817,0.5053653120994568,0,6.333333333333333,,0.0,1.4465599060058594,,0,0,0,1,0,0.0
4393,2651.486210346222,0,0.0,0,0,0,0,0,1,0.6761508584022522,3.771275043487549,0,1,0,0,0.3967077434062958,0.5052160024642944,0,0.0,,0.0,0.6717004179954529,,0,0,0,0,0,0.0
4394,2652.0944452285767,1,9.666666666666666,0,0,0,0,0,3,126.62175750732422,3.771275043487549,0,0,1,1,0.3138573467731476,0.5053653120994568,0,0.0,,0.0,0.723609209060669,,0,0,0,0,0,0.0
4395,2652.7244277000427,0,0.0,0,0,0,0,0,0,0.0,3.771275043487549,0,0,0,0,0.0,0.5027199983596802,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4396,2653.345689058304,0,0.0,0,0,0,1,0,1,0.3984082341194153,3.771275043487549,0,0,0,0,0.06898383051156998,0.5195519924163818,0,0.0,,0.0,0.36106106638908386,,0,0,0,0,0,0.0
4397,2653.9471805095673,0,0.0,0,0,0,1,0,4,2.708852529525757,3.779554605484009,0,0,0,1,0.605962336063385,0.5033813118934631,1,5.666666666666667,,0.0,1.7878527641296387,,0,0,0,1,0,0.0
4398,2654.5547227859497,0,11.0,0,0,0,0,0,1,0.37323522567749023,3.779554605484009,0,0,1,0,0.12324707210063934,0.5044693350791931,0,0.0,,0.0,0.3604172468185425,,0,0,0,0,0,0.0
4399,2655.161524295807,0,0.0,0,0,0,0,0,3,30.77459716796875,3.787734031677246,0,0,0,1,0.514424204826355,0.5043626427650452,0,5.666666666666667,,0.0,1.2376718521118164,,0,1,0,1,0,0.0
4400,2655.7641801834106,0,0.0,0,0,0,0,0,1,0.19490160048007965,3.787734031677246,0,0,0,1,0.1894889771938324,0.5059626698493958,0,0.0,,0.0,0.19489815831184387,,0,0,0,0,0,0.0
4401,2656.3707592487335,0,0.0,0,0,0,0,0,1,1.7080320119857788,3.787734031677246,0,0,0,0,0.018595024943351746,0.5053013563156128,1,0.0,,0.0,0.8309479355812073,,0,0,0,0,0,0.0
4402,2656.979882955551,0,0.0,0,0,0,0,0,0,0.0,3.787734031677246,0,0,0,0,0.0,0.5066239833831787,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4403,2657.5851430892944,0,0.0,0,0,0,1,0,2,1.082700252532959,3.787734031677246,0,1,0,0,0.46628639101982117,0.5044906735420227,0,0.0,,0.0,1.0399677753448486,,0,0,0,0,0,0.0
4404,2658.1943185329437,0,0.0,0,0,0,1,0,1,0.40838146209716797,3.787734031677246,0,0,0,0,0.0707106813788414,0.5046613216400146,0,0.0,,0.0,0.37009942531585693,,0,0,0,0,0,0.0
4405,2658.794322490692,0,0.0,0,0,0,0,0,2,0.5773630738258362,3.795813798904419,0,0,0,1,0.513608992099762,0.503765344619751,0,5.666666666666667,,0.0,0.5771615505218506,,0,0,0,1,0,0.0
4406,2659.3966901302338,0,0.0,1,0,0,0,0,5,1.9067367315292358,3.795813798904419,0,1,0,3,1.0048236846923828,0.5061973333358765,0,0.0,,0.0,1.7581130266189575,,0,0,0,0,0,9.666666666666666
4407,2660.0196616649628,0,0.0,0,0,0,0,0,1,4.3665618896484375,3.795813798904419,0,0,0,0,0.004425068851560354,0.5033599734306335,0,0.0,,9.666666666666666,0.892035186290741,,0,0,1,0,0,0.0
4408,2660.6282629966736,0,8.333333333333334,1,0,0,0,0,3,1.6993577480316162,3.795813798904419,0,1,1,0,0.5619298219680786,0.5045760273933411,0,0.0,,0.0,1.5375064611434937,,0,0,0,0,0,8.333333333333334
4409,2661.231921195984,0,0.0,0,0,0,0,0,0,0.0,3.795813798904419,0,0,0,0,0.0,0.5044693350791931,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4410,2661.836989879608,0,0.0,0,0,0,0,0,1,0.6703079342842102,3.795813798904419,0,1,0,0,0.3932796120643616,0.5063253045082092,0,0.0,,0.0,0.665895938873291,,0,0,0,0,0,0.0
4411,2662.4442372322083,0,0.0,0,0,0,0,0,0,0.0,3.795813798904419,0,0,0,0,0.0,0.5055146813392639,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4412,2663.051073551178,0,0.0,0,0,0,0,0,0,0.0,3.795813798904419,0,0,0,0,0.0,0.5045546889305115,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4413,2663.653964281082,0,0.0,0,0,0,0,0,0,0.0,3.795813798904419,0,0,0,0,0.0,0.5043839812278748,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4414,2664.267599582672,0,0.0,0,0,0,0,0,0,0.0,3.795813798904419,0,0,0,0,0.0,0.5039359927177429,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4415,2664.8748791217804,0,0.0,0,0,0,0,0,0,0.0,3.795813798904419,0,0,0,0,0.0,0.5050453543663025,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4416,2665.482475042343,0,0.0,0,0,0,0,0,1,0.1951284557580948,3.795813798904419,0,0,0,1,0.18970954418182373,0.5042986869812012,0,0.0,,0.0,0.1951250284910202,,0,0,0,0,0,0.0
4417,2666.105076789856,0,0.0,0,0,0,0,0,0,0.0,3.795813798904419,0,0,0,0,0.0,0.5034666657447815,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4418,2666.7079186439514,0,0.0,0,0,0,0,0,0,0.0,3.795813798904419,0,0,0,0,0.0,0.5064533352851868,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4419,2667.3293211460114,0,0.0,0,0,0,0,0,0,0.0,3.795813798904419,0,0,0,0,0.0,0.5034453272819519,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4420,2667.9552748203278,0,0.0,0,0,0,0,0,1,0.1956166923046112,3.795813798904419,0,0,0,1,0.19018422067165375,0.5030400156974792,0,0.0,,0.0,0.19561325013637543,,0,0,0,0,0,0.0
4421,2668.554033279419,0,0.0,0,0,0,0,0,1,0.1952110379934311,3.795813798904419,0,0,0,1,0.18978983163833618,0.50408536195755,0,0.0,,0.0,0.1952075958251953,,0,0,0,0,0,0.0
4422,2669.1565034389496,0,0.0,0,0,0,0,0,0,0.0,3.795813798904419,0,0,0,0,0.0,0.5068373084068298,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4423,2669.7694206237793,0,0.0,0,0,0,0,0,3,0.5875228643417358,3.795813798904419,0,0,0,3,0.5712067484855652,0.5024639964103699,0,0.0,,0.0,0.5875124931335449,,0,0,0,0,0,0.0
4424,2670.3701646327972,0,7.0,0,0,0,0,0,1,0.3725186586380005,3.795813798904419,0,0,1,0,0.12301045656204224,0.50327467918396,0,0.0,,0.0,0.35972529649734497,,0,0,0,0,0,0.0
4425,2670.9798624515533,0,0.0,0,0,0,0,0,0,0.0,3.795813798904419,0,0,0,0,0.0,0.5038933157920837,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4426,2671.590090751648,0,0.0,1,0,0,0,0,2,1.3296550512313843,3.795813798904419,0,1,0,0,0.4398503601551056,0.5038719773292542,0,0.0,,0.0,1.1803559064865112,,0,0,0,0,0,7.666666666666667
4427,2672.1983292102814,0,0.0,0,0,0,0,0,1,1.700376272201538,3.795813798904419,0,0,0,0,0.018511677160859108,0.506496012210846,1,0.0,,0.0,0.8272234201431274,,0,0,0,0,0,0.0
4428,2672.8035759925842,0,0.0,0,0,0,0,0,0,0.0,3.795813798904419,0,0,0,0,0.0,0.505407989025116,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4429,2673.4108307361603,0,0.0,1,0,0,0,0,2,1.3277437686920166,3.795813798904419,0,1,0,0,0.43921810388565063,0.5045973062515259,0,0.0,,0.0,1.1786590814590454,,0,0,0,0,0,9.666666666666666
4430,2674.0438554286957,0,0.0,0,0,0,0,0,1,0.1951945424079895,3.795813798904419,0,0,0,1,0.1897737830877304,0.5041279792785645,0,0.0,,0.0,0.19519110023975372,,0,0,0,0,0,0.0
4431,2674.650634288788,0,0.0,0,0,0,0,0,0,0.0,3.795813798904419,0,0,0,0,0.0,0.5036799907684326,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4432,2675.2659900188446,0,0.0,0,0,0,0,0,1,0.1952027976512909,3.795813798904419,0,0,0,1,0.1897818148136139,0.5041066408157349,0,0.0,,0.0,0.19519935548305511,,0,0,0,0,0,0.0
4433,2675.872351169586,0,0.0,0,0,0,0,0,2,0.5775067210197449,3.7910165786743164,0,0,0,1,0.5137368440628052,0.5042773485183716,0,7.0,,0.0,0.5773051977157593,,0,0,0,1,0,0.0
4434,2676.4746100902557,0,0.0,1,0,0,0,0,3,5.217448711395264,3.7910165786743164,0,0,0,1,0.23912754654884338,0.5041279792785645,0,0.0,,11.0,1.598846197128296,,0,0,1,0,0,9.0
4435,2677.0738441944122,0,0.0,0,0,0,0,0,0,0.0,3.7910165786743164,0,0,0,0,0.0,0.5041919946670532,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4436,2677.6837339401245,0,0.0,0,0,0,0,0,0,0.0,3.7910165786743164,0,0,0,0,0.0,0.5060053467750549,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4437,2678.2893512248993,0,0.0,0,0,0,0,0,0,0.0,3.7910165786743164,0,0,0,0,0.0,0.5039146542549133,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4438,2678.8939723968506,0,0.0,0,0,0,0,0,1,0.6707322597503662,3.7910165786743164,0,1,0,0,0.393528550863266,0.5066453218460083,0,0.0,,0.0,0.6663174629211426,,0,0,0,0,0,0.0
4439,2679.5148384571075,0,0.0,0,0,0,0,0,0,0.0,3.7910165786743164,0,0,0,0,0.0,0.5028480291366577,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4440,2680.1167969703674,0,0.0,0,0,0,0,0,0,0.0,3.7910165786743164,0,0,0,0,0.0,0.5028693079948425,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4441,2680.7193973064423,0,0.0,0,0,0,0,0,0,0.0,3.7910165786743164,0,0,0,0,0.0,0.5037866830825806,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4442,2681.3203942775726,0,0.0,0,0,0,0,0,0,0.0,3.7910165786743164,0,0,0,0,0.0,0.5031039714813232,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4443,2681.9225573539734,0,0.0,0,0,0,0,0,0,0.0,3.7910165786743164,0,0,0,0,0.0,0.5046613216400146,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4444,2682.523102760315,0,0.0,0,0,0,0,0,0,0.0,3.7910165786743164,0,0,0,0,0.0,0.5049386620521545,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4445,2683.123937368393,0,0.0,0,0,0,0,0,0,0.0,3.7910165786743164,0,0,0,0,0.0,0.504746675491333,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4446,2683.7245836257935,0,0.0,0,0,0,0,0,0,0.0,3.7910165786743164,0,0,0,0,0.0,0.5038719773292542,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4447,2684.3249456882477,0,0.0,0,0,0,0,0,0,0.0,3.7910165786743164,0,0,0,0,0.0,0.5045760273933411,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4448,2684.9337956905365,0,0.0,0,0,0,0,0,0,0.0,3.7910165786743164,0,0,0,0,0.0,0.5065386891365051,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4449,2685.5560989379883,0,0.0,0,0,0,0,0,0,0.0,3.7910165786743164,0,0,0,0,0.0,0.5029333233833313,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4450,2686.1568241119385,0,0.0,0,0,0,0,0,0,0.0,3.7910165786743164,0,0,0,0,0.0,0.5031253099441528,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4451,2686.7587566375732,0,0.0,0,0,0,0,0,2,0.7567418217658997,3.8068692684173584,0,0,0,0,0.6411998271942139,0.5071573257446289,0,5.666666666666667,,0.0,0.7563495635986328,,0,0,0,2,0,0.0
4452,2687.3583891391754,0,0.0,0,0,0,1,0,3,0.9807960391044617,3.8082776069641113,0,0,0,1,0.5814467072486877,0.5045760273933411,0,6.333333333333333,,0.0,0.9425135254859924,,0,0,0,1,0,0.0
4453,2687.9568774700165,0,7.666666666666667,0,0,1,0,0,2,12.735366821289062,3.8082776069641113,0,0,1,0,0.12398847937583923,0.5033386945724487,0,0.0,,0.0,1.291115403175354,,0,0,0,0,0,0.0
4454,2688.55802321434,0,0.0,0,0,0,0,0,0,0.0,3.8082776069641113,0,0,0,0,0.0,0.5053013563156128,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4455,2689.1664254665375,0,0.0,0,0,0,0,0,0,0.0,3.8082776069641113,0,0,0,0,0.0,0.5024853348731995,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4456,2689.7648997306824,0,0.0,0,0,0,0,0,1,0.19471225142478943,3.8082776069641113,0,0,0,1,0.1893048882484436,0.5037226676940918,0,0.0,,0.0,0.19470880925655365,,0,0,0,0,0,0.0
4457,2690.363222360611,0,0.0,0,0,0,0,0,2,1.0547515153884888,3.8032445907592773,0,1,0,0,0.7183020710945129,0.5032533407211304,0,7.0,,0.0,1.0501234531402588,,0,0,0,1,0,0.0
4458,2690.9614531993866,0,0.0,0,0,0,0,0,1,0.6732532978057861,3.8032445907592773,0,1,0,0,0.3950076699256897,0.5031253099441528,0,0.0,,0.0,0.6688218712806702,,0,0,0,0,0,0.0
4459,2691.5621316432953,0,0.0,0,0,0,0,0,1,0.19471429288387299,3.8032445907592773,0,0,0,1,0.18930687010288239,0.5043839812278748,0,0.0,,0.0,0.1947108507156372,,0,0,0,0,0,0.0
4460,2692.1621148586273,0,0.0,0,0,0,0,0,0,0.0,3.8032445907592773,0,0,0,0,0.0,0.5044479966163635,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4461,2692.7616834640503,0,0.0,0,0,0,0,0,1,0.19514347612857819,3.8032445907592773,0,0,0,1,0.1897241324186325,0.50327467918396,0,0.0,,0.0,0.1951400339603424,,0,0,0,0,0,0.0
4462,2693.360695362091,0,0.0,0,0,0,0,0,1,0.19479668140411377,3.8032445907592773,0,0,0,1,0.1893869787454605,0.5041706562042236,0,0.0,,0.0,0.194793239235878,,0,0,0,0,0,0.0
4463,2693.9615976810455,0,8.333333333333334,0,0,0,0,0,5,2.1056857109069824,3.8032445907592773,0,2,1,2,1.290467619895935,0.5038719773292542,0,0.0,,0.0,2.084075927734375,,0,0,0,0,0,0.0
