Counter,Time,PM2.5,PM10
2945,1774.1597335338593,3.7,5.7
2947,1775.37100815773,3.7,7.8
2949,1776.5681986808777,3.7,8.0
2951,1777.7807447910309,3.7,8.2
2953,1778.9940631389618,3.8,8.3
2955,1780.190675020218,3.9,8.5
2957,1781.3895108699799,3.9,8.5
2959,1782.5877211093903,3.9,8.3
2961,1783.7859508991241,3.8,8.2
2963,1784.98690533638,3.8,8.2
2965,1786.193145275116,3.8,8.2
2967,1787.3906211853027,3.8,8.0
2969,1788.5934777259827,3.8,8.2
2971,1789.7907891273499,3.7,8.2
2973,1790.9891111850739,3.7,8.1
2975,1792.1930267810822,3.7,8.1
2977,1793.394208431244,3.7,8.1
2979,1794.5926077365875,3.6,8.1
2981,1795.804916858673,3.6,8.1
2983,1797.0050349235535,3.7,8.3
2985,1798.2087943553925,3.7,8.2
2987,1799.4148337841034,3.7,8.2
2989,1800.6156299114227,3.7,8.3
2991,1801.8143994808197,3.7,8.4
2993,1803.0251467227936,3.7,8.4
2995,1804.227576494217,3.8,8.4
2997,1805.4280993938446,3.8,8.3
2999,1806.6250343322754,3.8,8.4
3001,1807.8223810195923,3.9,8.6
3003,1809.0194058418274,4.0,8.7
3005,1810.217634677887,4.0,8.5
3007,1811.4149634838104,4.0,6.5
3009,1812.6133980751038,3.9,6.4
3011,1813.811821937561,4.0,6.2
3013,1815.0101809501648,3.9,6.2
3015,1816.217767715454,3.9,6.1
3017,1817.42716050148,3.9,6.2
3019,1818.6353318691254,3.9,6.3
